"","name","hashtag","text"
"32298","googuns_lulz","","897895b23275ff3720ef4f7e0a74731aba22b1208e291a1e12fa69a82ad095715c4dbfbe1df565edfcd2d65125236e14d7c493a34f1a2d1ffc7… https://t.co/VvRyrYhqkN"
"68016","CUBE_LiveFeed","PeoplesDrugMart nowplaying BruceSpringsteen cubevenue ","#PeoplesDrugMart Terrace is #nowplaying Santa Claus Is Comin' to Town by #BruceSpringsteen #cubevenue"
"8536","googuns_lulz","","647ce2e6ee96a983a135eebde92ea2db57f21b0da2685df5cbdba4c2b671175b51925f0f9a107658e5f87a775b3caf61e9fecf5e045bf987c3804ca2125a01c2297eee000000"
"96979","googuns_lulz","","701f0c24759ffd9920c7d0d8111228ab92a22dc32db3fea2f93c8bab7671850a1b450d98fd437d7cd970f9b60c205ae8b2447668f391025ca0b… https://t.co/UtM05QnTKd"
"23253","CUBE_LiveFeed","CrepesYWaffles nowplaying MollyRingwald cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Don't You (Forget About Me) by #MollyRingwald #cubevenue"
"82447","IQVIAcareers","job ","Can you recommend anyone for this #job? LATAM Analytics Lead - Analytics Centre of Excellence -… https://t.co/rchY1CwIHS"
"29840","CUBE_LiveFeed","ToyotaofBoerne nowplaying BlakeShelton cubevenue ","#ToyotaofBoerne is #nowplaying Neon Light by #BlakeShelton #cubevenue"
"27764","googuns_lulz","","951bf878d019dcd6205e15042ee1545b6c833ac656ed0d791c3141331161e02e07f6e4dcff3ff913d43d5debf72bcc472fe314be7dbdb52b57d… https://t.co/GcYAkfnVFH"
"20126","CUBE_LiveFeed","UnitedCycle nowplaying TonyBennettFeaturingTheCountBasieBigBand cubevenue ","#UnitedCycle Edmonton is #nowplaying My Favorite Things by #TonyBennettFeaturingTheCountBasieBigBand #cubevenue"
"84313","myblockmusic","","Go listen to the new single from therigsofficial “Fall or Fly” streaming now exclusively at… https://t.co/v0GRmfao5H"
"75957","TekRecruitr","Merrimack job Sales Hiring ","See our latest #Merrimack, NH #job and click to apply: Account Manager II - https://t.co/XXUzdafLpp #Sales #Hiring"
"61065","googuns_lulz","","49e085c154b249df2056624cc23511f7744fec8915608d44b9f292fd620590be7883ee713132f7b47c115f7771a675b74e8625122c2f7f91789… https://t.co/itgFkjOZei"
"9342","SOTAwatch","","19:33 KM6DQU (Hugo) on W6/CT-012 (Waterman Mountain, 2450m, 8pt) 14.287 ssb: *setting up [APRS2SOTA]"
"1733","googuns_lulz","","531a17977ac59884bfb4aeeaf7fb83997d4ac477da0e1482781a7c49ab6307ffe7b4fd60db675a4918466f555f71027c3da7c6e7b0156093c1641aebff9e010b65ece5000000"
"62364","carpoolworld","Carpool Boise Meridian VibraHospital ","#Carpool #Boise -&gt; #Meridian #VibraHospital rideshare split costs share coffee share music share food https://t.co/oTgTYEtP1s"
"37806","CUBE_LiveFeed","Dodge nowplaying Queen cubevenue ","Go #Dodge Edmonton is #nowplaying Somebody To Love by #Queen #cubevenue"
"46086","googuns_lulz","","7280646742e5569320696930f018d2ee33016d8a5e28a8ac636472737da82a43d6589a07e16b21fd999afdf21b012bba15dea1635e02ea61615… https://t.co/XQldo6oD3i"
"51788","FourSeasonsJobs","Austin CustomerService Job Jobs Hiring ","Want to work in #Austin, TX? View our latest opening: https://t.co/zTw0x3XBvK #CustomerService #Job #Jobs #Hiring"
"63283","BostonMarketJob","DalyCity Trabajo FastCasual Contratar ","#DalyCity, CA #Trabajo: Dishwasher - Restaurant Team Member de Boston Market https://t.co/qFjcVSuYYq #FastCasual #Contratar"
"57618","googuns_lulz","","ddc1bb40ff708c86204352808974d5765d5b1bbeeacea0777fc03d25f1a39322bd241d98b74532973bda5bb38a0dfa17031861becbb5418fbf1… https://t.co/w2ch2mUQHX"
"554","googuns_lulz","","f5af4714b14ce46fc513251834d56109c7bd8fdcd0c492615d6808b2cd52fc0de68a5f203e0d37246c4cb0e111055ba0d8ebb4741e30a8a3a151ef99a8f10133afcfcb000000"
"63266","googuns_lulz","","104de709998d103120784ed3afd6b19dd740973b40c4d1766dc46dc7ace4648574d34d193c1b9a0fc97b3fbe6ad40b932815714700e08a5423e… https://t.co/xsV7NxI67d"
"71542","googuns_lulz","","c85eee1dd436d1f02057f45d4d48338c724f4d3a5ee9f7c65389a7893da5da6a8e5682c7640ac9f4282a7976b8a33da2907a6eb06f3936a110f… https://t.co/o1FAsefmif"
"97848","CUBE_LiveFeed","Nissan SanMarcos nowplaying BrothersJohnsonThe cubevenue ","#Nissan #SanMarcos is #nowplaying Stomp! by #BrothersJohnsonThe #cubevenue"
"47766","CUBE_LiveFeed","ToyotaofBoerne nowplaying CreedenceClearwaterRevival cubevenue ","#ToyotaofBoerne is #nowplaying Bad Moon Rising by #CreedenceClearwaterRevival #cubevenue"
"22453","CUBE_LiveFeed","Nissan SanMarcos nowplaying TheWeavers cubevenue ","#Nissan #SanMarcos is #nowplaying We Wish You A Merry Christmas by #TheWeavers #cubevenue"
"39188","googuns_lulz","","4d158771bec2574a20755f5241af380469c06e7b744909884e1f7c4bb730eec29e6da0d548fb821106fd030ca58f5db52c7edca4250dcb3aaf0… https://t.co/fcpV7a0iil"
"47884","googuns_lulz","","d11710f013283e8c20b6a9b301a68eec813852248beb839545350fa183a2e5cd605fb4997f471e7726a0164b128006cc4fe9fe2ff14f1529328… https://t.co/Vu4Jp5Z16X"
"9305","googuns_lulz","","f301cd2850e6024e265aa558b2d4ef544aceafcd8e389ba995ebedf2c038009ba9a4959ade2d1a40fdf8be449f039d35a8793611acb54c6fd023e22e320a016fbba6da000000"
"64031","CUBE_LiveFeed","CrepesYWaffles nowplaying Alexkid cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Not Every Angel by #Alexkid #cubevenue"
"86917","carpoolworld","Carpool Austin Killeen ","#Carpool #Austin -&gt; #Killeen rideshare https://t.co/dQRp1xohEi"
"7660","googuns_lulz","","8db76ba93eb999100e3aa31721395ee4f8e12384cfd44a8884b3f7db7fa849c7b7147c885dc4dbf0896e985c2b99d157b79e62a19b96fb45d09ed6b4c704014889f057000000"
"22600","infosrv","","[05:06:53] 71.6.158.166:58022 &gt;&gt; :5357 (TCP:SYN)"
"49880","googuns_lulz","","5237da076db45701202472a726137c373ae2dcaf28b109fe74a981dc50ff96c66ff0037756f234c8e40ed9858dd223d5433078e3d2e69879e51… https://t.co/SRTr0852Ki"
"21466","CUBE_LiveFeed","PeoplesDrugMart nowplaying KatyPerry cubevenue ","#PeoplesDrugMart Terrace is #nowplaying Roar by #KatyPerry #cubevenue"
"95383","JobsatVA","job Healthcare ","Join the Department of Veterans Affairs team! See our latest #job opening here: https://t.co/ThCEPvumU9 #Healthcare… https://t.co/u2mONHvwOB"
"2420","CUBE_LiveFeed","Dodge nowplaying Mainland cubevenue ","Go #Dodge Edmonton is #nowplaying Outcast by #Mainland #cubevenue"
"49005","GDKN","job FinTech FinServ ","This #job might be a great fit for you: Business Systems Analyst - https://t.co/rllHEgqUFg #FinTech #FinServ… https://t.co/56wVzKKFo8"
"72151","GDKN","job Tech IoT digital ","This #job might be a great fit for you: Desktop Support Technician - https://t.co/nbmapXHy6K #Tech #IoT #digital… https://t.co/IaIDOh7Qvh"
"321","googuns_lulz","","46cfa1cf092956838d6deaac71255f019d8e09dbfa8cffb8bc336412984aeccd2b250dbe7656e83edf4e09516ee69408604958949d63eb9f806ad6e8482201cd50c9fc000000"
"37817","CUBE_LiveFeed","ToyotaofBoerne nowplaying ReneMarie cubevenue ","#ToyotaofBoerne is #nowplaying Let It Snow! Let It Snow! Let It Snow! by #ReneMarie #cubevenue"
"55657","infosrv","","[14:58:00] 74.125.206.197:80 &gt;&gt; :47602 (TCP:ACK/SYN)"
"54445","CUBE_LiveFeed","ToyotaofBoerne nowplaying TravisTritt cubevenue ","#ToyotaofBoerne is #nowplaying Santa Looked a Lot Like Daddy by #TravisTritt #cubevenue"
"50871","carpoolworld","Carpool Toronto NewYork ","#Carpool #Toronto -&gt; #NewYork rideshare split costs share coffee share music https://t.co/5LPC1qFMTJ"
"79130","CUBE_LiveFeed","Nissan SanMarcos nowplaying VanessaHudgens cubevenue ","#Nissan #SanMarcos is #nowplaying Winter Wonderland by #VanessaHudgens #cubevenue"
"95594","googuns_lulz","","5c39eb0c9076285e20aae65b10eb6e6420afcd5d1a78263e150ba83261e775cf70fe87465a6eabf36415c3afc692c36750ff2783d9b66e50ed1… https://t.co/RtEz40dRQa"
"25957","googuns_lulz","","a91744e2de97cf1f207e26a7777b66a6a1c79c4d5244c228758ac8ac2967a2f478c9c0afaf33a255dd4f1ccce9d21b2bed0b279bada5b63e2f3… https://t.co/XOlQzCcjnl"
"14860","CUBE_LiveFeed","PeoplesDrugMart nowplaying Paramore cubevenue ","#PeoplesDrugMart Terrace is #nowplaying Ain't It Fun by #Paramore #cubevenue"
"76924","googuns_lulz","","3919f0bb42c9921a20159128e656eaf25ddb632fcddcbd6dc33e64c6a6eec39199a87e4ca14698de9b062f3b505eeffd0007b40897f8aaf5d07… https://t.co/GhSiLgmcI5"
"30585","googuns_lulz","","9ca1cdb34a8ea89c2012d11d05067b74b5ee582739e4a8b80a5426d35bc0e604f606c1095bcc66ee066665eb9cb112f29f1c43091e7ad4301f0… https://t.co/pHfLoR0Sup"
"74882","infosrv","","[15:28:51] 66.240.192.138:49760 &gt;&gt; :1723 (TCP:SYN)"
"23080","PhotoSchedule","Edmonton Sunset Photo Photography ","Good evening #Edmonton! Sun will set in 30 minutes (local time 16:14) #Sunset #Photo #Photography [07.12.2017]"
"64866","CUBE_LiveFeed","NestersMarket nowplaying MichaelBolton cubevenue ","#NestersMarket Whistler is #nowplaying The Christmas Song by #MichaelBolton #cubevenue"
"15209","googuns_lulz","","2dceec54224b615a50e499f1c44ae97bd38a736a9d960f63bdfea83f7899c669c9571d903284afe9f82718b5a49a73b11529eceec9171690dfee1070a9ca01e99389ca000000"
"93892","infosrv","","[17:40:18] 179.223.183.92:56622 &gt;&gt; :2323 (TCP:SYN)"
"73505","CUBE_LiveFeed","CrepesYWaffles nowplaying SàloaFarah cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Walking On The Moon by #SàloaFarah #cubevenue"
"98297","CUBE_LiveFeed","PalmillaBeach nowplaying Jem cubevenue ","#PalmillaBeach pool is #nowplaying Just a Ride by #Jem #cubevenue"
"88105","CUBE_LiveFeed","Nissan SanMarcos nowplaying DoobieBrothers cubevenue ","#Nissan #SanMarcos is #nowplaying Long Train Runnin' [Lee Cabrera White La by #DoobieBrothers #cubevenue"
"73581","googuns_lulz","","897866f7cb3112242082ce741305d8a0a52e96b87d004b611d6222b3d88ce1a09790794481ea5799bb5405acb5a2adb7ae023ab81170960b66e… https://t.co/U23RaxAI3E"
"1980","googuns_lulz","","3689b79ab2d8379ce01ea423911e015b5ecf18d160919c5bcd3a8ec2ec1b7c2b282d940bf6f81c0a1fad750dd77b9a530e96afd17fc4a0524317d88367010106086107000000"
"70709","infosrv","","[06:14:24] 191.101.167.235:32815 &gt;&gt; :8545 (TCP:SYN)"
"2376","CUBE_LiveFeed","NestersMarket nowplaying FosterThePeople cubevenue ","#NestersMarket Whistler is #nowplaying Coming Of Age by #FosterThePeople #cubevenue"
"88829","PaneraCareers","hiring job parttime ","We're #hiring! Read about our latest #job opening here: 3rd Shift Baker - https://t.co/Mky6X2sR9z #parttime… https://t.co/T7MGW29KEX"
"65434","CUBE_LiveFeed","Nissan SanMarcos nowplaying RosieThomas cubevenue ","#Nissan #SanMarcos is #nowplaying Why Can't Be Christmastime All  Year by #RosieThomas #cubevenue"
"57928","LastEarthquakes","","Kau, Hawaii, United States of America ML 2.5 (21 min ago) 34km 19.25°N 155.40°W Dec 17, 2017 22:09:36 UTC… https://t.co/Gk3kNHcbBd"
"13460","CUBE_LiveFeed","Dodge nowplaying Maroon5 cubevenue ","Go #Dodge Edmonton is #nowplaying Animals by #Maroon5 #cubevenue"
"31517","CUBE_LiveFeed","CrepesYWaffles nowplaying KarenSouza cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Shape Of My Heart by #KarenSouza #cubevenue"
"887","googuns_lulz","","a13f98da27692575e15c69c7d74b36230c7910f761e3bb78f04d30422d071809fd565f0d367ff0099d6b6236d8cc1ccb4c25a442e1ef56c98cd31dd473610158b18b44000000"
"23010","syed32701","","@syed32701 @ City of Altamonte https://t.co/1DPpRZO6N1"
"19429","googuns_lulz","","b3ae714fc181a380a66499751b2e10611fe828db95f5578a936a080d05c7794ed7370454b5b99eaf5381c6e32dbfc49770d2f88476297d56887e19bceea1014895c5d4000000"
"97717","carpoolworld","Carpool Sacramento Auburn ","#Carpool #Sacramento -&gt; #Auburn rideshare split costs i will pay https://t.co/vkX67dlpT3"
"54833","LastEarthquakes","earthquake ","Majagual, Sucre, Colombia ML 2.5 (9 min ago) 2km 8.58°N 74.87°W Dec 16, 2017 23:01:35 UTC #earthquake https://t.co/UpDrFbBXS7"
"3125","GoldcorpIncJobs","PeritoMoreno job ","See our latest #PeritoMoreno, Santa Cruz #job and click to apply: Analista de Instrumentacion y Control -… https://t.co/77p7IEymAZ"
"82706","infosrv","","[00:55:29] 198.20.70.114:33310 &gt;&gt; :3389 (TCP:SYN)"
"40100","PhotoSchedule","Moncton Sunrise Photo Photography ","Good morning #Moncton! Sun will rise in 30 minutes (local time 07:52) #Sunrise #Photo #Photography [12.12.2017]"
"34321","CUBE_LiveFeed","NestersMarket nowplaying CannedHeat cubevenue ","#NestersMarket Whistler is #nowplaying Christmas Boogie by #CannedHeat #cubevenue"
"97023","CUBE_LiveFeed","ToyotaofBoerne nowplaying BrantleyGilbert cubevenue ","#ToyotaofBoerne is #nowplaying Small Town Throwdown (feat. Justin Moore &amp; Thomas Rhett) by #BrantleyGilbert #cubevenue"
"51858","infosrv","","[10:13:15] 168.1.128.54:6712 &gt;&gt; :563 (UDP)"
"8525","WorkAtHenderson","hiring EveshamTownship ","Want to work at Henderson Engineers? We're #hiring in #EveshamTownship, NJ! Click for details:… https://t.co/1UUb9XJbnC"
"98526","googuns_lulz","","16a507dbb646099d20b77db4000dc0478a196b560c42dc6c7488dc7051b6d5a9810bae60a261e95faf4f6ea084420017c827fb67bbdaec7ebd2… https://t.co/bV8oQOegDa"
"62207","googuns_lulz","","c2ad67545c46862020cc86e6809ab37b084acb58b5abed403c6d0bce2b91aafac95b2c7307fe1c552d3a49415415f5ef00159c7d43d9f63bd85… https://t.co/OOmYR303BU"
"58585","CUBE_LiveFeed","CrepesYWaffles nowplaying JoseGonzales cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying The Nest by #JoseGonzales #cubevenue"
"8501","infosrv","","[21:18:40] 189.207.38.133:7150 &gt;&gt; :23 (TCP:SYN)"
"52452","googuns_lulz","","2e322c98db6a26c320202cb3a8af0a24d8f88fc22f0b822c7e120c576269ed3b731368a380b7d8cf6a45a769986f7f51bbd6e1495d0a0fe136d… https://t.co/fBQJJmFFcl"
"19400","MedExpressJobs","job Clinton NowHiring physician Hiring ","Can you recommend anyone for this #job in #Clinton, MD? https://t.co/ocSVam4eOQ #NowHiring #physician #Hiring"
"93849","pairsonnalitesB","","Recap | BR —   Morador de rua é queimado em São Paulo na véspera de Natal por homofobia, dizem amigos - A Polícia C… https://t.co/a1J2JlHFMh"
"92413","googuns_lulz","","3cf86254f60c0d1f20ae680f51d82ce0fddc8db9318d1781a1eea98c79ed22a8f9d68f26cdb3379058abf01673820446f76c03fb025d64bcb4a… https://t.co/UGovHMXp2Q"
"94030","CUBE_LiveFeed","CrepesYWaffles nowplaying BenHoward cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Keep Your Head Up by #BenHoward #cubevenue"
"81685","googuns_lulz","","04098d9ee128c30920e35949c88b7f3ac27f737154c99d0e6cb1635e481dda790b2bcf061646582f69c405c385079d9dae03cc9207c466bdeff… https://t.co/D4GaxjhQHl"
"70010","infosrv","","[01:26:06] 181.211.154.44:45249 &gt;&gt; :22 (TCP:SYN)"
"87846","CUBE_LiveFeed","NestersMarket nowplaying NeonTrees cubevenue ","#NestersMarket Whistler is #nowplaying Animal by #NeonTrees #cubevenue"
"72818","googuns_lulz","","bf79789e25fb9bdd2030d3116fdbdaa45ff02de5a03224e1fbaedd987010fa0e77c825bcca3a47f11d03240f45b2ad9847c1dbee27f8cd55d84… https://t.co/8SRWbOrIAp"
"33639","googuns_lulz","","956147f953465916207e351534918edab46d468502dbcdce4f5563342ce3b7d768b5b0443b7cad42a0cacebfdbbb10346ed74e778cf4a0c42ae… https://t.co/mFzuS11Kbp"
"2732","CUBE_LiveFeed","PalmillaBeach nowplaying k cubevenue ","#PalmillaBeach pool is #nowplaying Helpless by #k.d.lang #cubevenue"
"78821","googuns_lulz","","763b907b9e79792f203378a8c4aea2749597c7486950eb94987e84d4afb2782b9126ae881dc1365ac2690bae9b9399e77f5d18a985244f13722… https://t.co/0LhxWHK9ID"
"5214","_grammar_","","I suspect you, @TheOnlyEdAsner, have messed up a message and intended to write “[There] is no silver” instead. ‘There’ is ‘their’ item."
"21321","infosrv","","[18:46:12] 159.203.86.214:48571 &gt;&gt; :53413 (UDP)"
"9429","GDKN","job Clerical ","Can you recommend anyone for this #job? Administrative Coordinator - https://t.co/3YYWO0EeaZ #Clerical… https://t.co/Isss6iUJAW"
"76299","googuns_lulz","","ac94aeb26a04b28220739bf2acf248a8b44f78a5dab0df3179006c9897228d4c12785bf2b1363a2e7af26be89fbac0cae5a2847c7ade8c0c3ac… https://t.co/5RzeYq7l14"
"98700","CUBE_LiveFeed","CrepesYWaffles nowplaying Tuck cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Takes My Breath Away by #Tuck&amp;Patti #cubevenue"
"63849","CUBE_LiveFeed","CrepesYWaffles nowplaying MarcAntoine cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying Childen At Play by #MarcAntoine #cubevenue"
"45382","googuns_lulz","","f081fff7d2cf7c58207b7a1fbc7847ff525a5e3b0578ee900985b826aace219bf296aa3bc3fb0e218516e7e83031e4fc3aaad9eafa8f168dcb4… https://t.co/KBtgqwtFk4"
"65496","infosrv","","[13:20:47] 189.74.109.214:55544 &gt;&gt; :23 (TCP:SYN)"
"88237","CUBE_LiveFeed","PeoplesDrugMart nowplaying CashCash cubevenue ","#PeoplesDrugMart Terrace is #nowplaying Surrender by #CashCash #cubevenue"
"11612","GDKN","job GrantsPass CustServ CustomerCare ","Interested in a #job in #GrantsPass, OR? This could be a great fit: https://t.co/qk7VIlkmk8 #CustServ #CustomerCare… https://t.co/xj4QITsTOE"
"85662","googuns_lulz","","e215a82e21fdfaa9204e5f713e2a4c51550485f80701c8add267a186f1cb83d6b845ec4d360131cd9801dd6c700c883178c84e9956f0b6bcac3… https://t.co/Y1ZWYImsno"
"69907","googuns_lulz","","cd0d18bc83b4ca1e2016275c1579a80f9cee026b7ccbde0c9896c8a627debb983662c7e7123b89215885b46e28eba2914e3c7995595be1e0d13… https://t.co/mWdzDRmfaR"
"65338","googuns_lulz","","150de894bdd4f60120bc20f69b9028ba7352af45f94662851f9bf60554249cc1f72c0954dc9b015ecb2ad66fe9ca8fa779e98ce4236e4b759b5… https://t.co/fSBJSgUI04"
"37551","infosrv","","[03:30:19] 45.119.209.30:57166 &gt;&gt; :7547 (TCP:SYN)"
"63713","googuns_lulz","","95a1534207f2f262201326e01da9a4929d44aa79811e741b3d465fad9fdc90a016531efca7562cc04ff57bff50793b603ce894de2fe4ee193af… https://t.co/GrneXfbtmD"
"17767","infosrv","","[17:08:08] 201.1.12.206:35150 &gt;&gt; :23 (TCP:SYN)"
"90923","googuns_lulz","","4e1c8e9f7aed0f9720001ecb1054a5d8d7dfee4f0cf2b1037e3924b064680b805e1f1ad75eb6b7e32f113a3a269cc2646005b2bf52c3a77d5a6… https://t.co/fGujUTnrX6"
"38754","CUBE_LiveFeed","CrepesYWaffles nowplaying LisaEkdahl cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Night And Day by #LisaEkdahl #cubevenue"
"29884","CUBE_LiveFeed","Nissan SanMarcos nowplaying CarrieUnderwood cubevenue ","#Nissan #SanMarcos is #nowplaying Smoke Break by #CarrieUnderwood #cubevenue"
"8527","ultabeautyjobs","job Fresno UltaBeauty Cosmetology Hiring ","Can you recommend anyone for this #job in #Fresno, CA? https://t.co/Y2EdtP88hG #UltaBeauty $ULTA #Cosmetology #Hiring"
"11978","Daytimejobs","Littleton job restaurant brunch CustomerService Hiring ","If you're looking for work in #Littleton, CO, check out this #job: https://t.co/50oGYQfj3S #restaurant #brunch #CustomerService #Hiring"
"17547","googuns_lulz","","7fbfbd97598fda2d650e78787271bc0552867a06ca65fddbc5850c0ed825786e71c7c5e57214408319d4cf9799f4355c5ffdc3e97035fc4e2339569dd58c010a670fc0000000"
"47801","googuns_lulz","","f5bf99215720bb17209c59b9b1d3f9f7c7f63da7cb55101db78befb7f5c4848b2b80354a477d1f7cbb97c34c98e65b27a2c7f1a308fc6259cc5… https://t.co/3DCR3dJPOg"
"52354","CUBE_LiveFeed","CrepesYWaffles nowplaying NorahJones cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying My Dear Country by #NorahJones #cubevenue"
"4252","CUBE_LiveFeed","CrepesYWaffles nowplaying JohnMayer cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Why Georgia by #JohnMayer #cubevenue"
"3957","googuns_lulz","","be4b7fc5a161f431ad22fffbe51f688676cfb8e72c9e0fb0a1c9ec104dfab8789cb48420e42b559327c788d08236a0d4a8a6cddb82e196430f4ea9e18d44015d489404000000"
"75561","GatesCareers","hiring job Engineering Salem ","We're #hiring! Read about our latest #job opening here: Process Engineer - Plastics - https://t.co/TQQYseSMFM #Engineering #Salem, NH"
"1059","CUBE_LiveFeed","CrepesYWaffles nowplaying MarcelaMangabeira cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Golden Brown - Bossa Version by #MarcelaMangabeira #cubevenue"
"64489","CUBE_LiveFeed","PeoplesDrugMart nowplaying CelineDion cubevenue ","#PeoplesDrugMart Terrace is #nowplaying The Christmas Song by #CelineDion #cubevenue"
"59389","CompassJobBoard","PaloAlto job Hospitality Hiring ","See our latest #PaloAlto, CA #job and click to apply: CATERING MANAGER - https://t.co/cAkY4humVw #Hospitality #Hiring"
"87227","infosrv","","[12:28:59] 181.139.7.142:2921 &gt;&gt; :23 (TCP:SYN)"
"28253","googuns_lulz","","e0544ba23a85cce8208fddefad7371fca38ea57b450b268d00ecab2079c863d11d3c9938ed0186983debb09b187035e64b79623b4e7e4b7f031… https://t.co/265feMF7x2"
"13998","googuns_lulz","","d41b0fc4c9fe57770aad908b2a05971b9580c2e62e0d480fe18f8448f1d43a74798b84ee964f6bffe3c2b11a9d2321c17b376f35c3caec857b8afc33f37901a8e5aa42000000"
"11109","CUBE_LiveFeed","ToyotaofBoerne nowplaying Lorde cubevenue ","#ToyotaofBoerne is #nowplaying Team by #Lorde #cubevenue"
"46465","googuns_lulz","","f72a1b4f52bd9f9220c510acf4072457c4289fe83bc8a9eb7dfb96a71fc60aad15cf3ed6e8a92add0774c0fa80eafe952f5d5495e546ce53d58… https://t.co/QT4SKQ4eX6"
"91675","JobsatVA","hiring Nursing Eugene Veterans Job Jobs ","We're #hiring! Click to apply: Licensed Practical Nurse (Med Specialty) - https://t.co/ImUgU7LgA6 #Nursing #Eugene, OR #Veterans #Job #Jobs"
"62020","googuns_lulz","","5bec5a88982c6dfd2073ccf911f2b5c7cb9da38a4eb558354954bf73481cdf66525ff222120710cc08ea0ee1e435aa7a03c28bfccb5b941af35… https://t.co/M2dfAEMnHd"
"64707","infosrv","","[07:20:19] 138.118.97.30:36479 &gt;&gt; :23 (TCP:SYN)"
"18325","CUBE_LiveFeed","PeoplesDrugMart nowplaying MeghanTrainor cubevenue ","#PeoplesDrugMart Terrace is #nowplaying NO by #MeghanTrainor #cubevenue"
"9262","carpoolworld","Carpool MiamiBeach Tampa ","#Carpool #MiamiBeach -&gt; #Tampa Hi! I am a traveller from Finland!  split costs https://t.co/J6XB7cFvO7"
"85145","googuns_lulz","","9c4c9a2770bf0d7620986878c9f3a844b9f147a3917cccaf1a6474234eec71070dc4294794f5a9d8d595383a5aca78f25b90effea68a176908b… https://t.co/h6b9suN47p"
"80794","googuns_lulz","","401f655d69d1c087208fcf50c8d5568a2d28818212f355b3e2771a4aa8515f4c08d19cc35537e26790e144864fe176388c63a6c9d6af9f24dae… https://t.co/tQqtsWmPLx"
"63038","CUBE_LiveFeed","PalmillaBeach nowplaying JackJohnson cubevenue ","#PalmillaBeach pool is #nowplaying Better Together by #JackJohnson #cubevenue"
"47906","googuns_lulz","","622a3f39cc70a23b20303c40b5f16aefb2c50af67512a7389d6b224ff91716d1009307b44a0a5af4ff7d5c9f9ad54039e86d19c6da4c36796c4… https://t.co/lrBTF7Dmlj"
"8271","googuns_lulz","","e8f82627bd5fa46242cdbf1eec84ee18bb827393782b532db48aef825f2aeaca254738cb63925b2d50ef2bfebdc87127f3e6645c70dec241f0195bd14c6f01fc1a1605000000"
"35723","CUBE_LiveFeed","CrepesYWaffles nowplaying Najee cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying Stay by #Najee #cubevenue"
"93639","CUBE_LiveFeed","Dodge nowplaying Macabees cubevenue ","Go #Dodge Edmonton is #nowplaying Spit It Out by #Macabees #cubevenue"
"7069","GDKN","job NowHiring GetHired ","Can you recommend anyone for this #job? Data Entry Clerk (Warehouse) - https://t.co/rIRXMeLkPt #NowHiring #GetHired… https://t.co/S16R7lx2vp"
"517","infosrv","","[11:45:56] 177.83.131.109:43301 &gt;&gt; :2323 (TCP:SYN)"
"69009","CUBE_LiveFeed","NestersMarket nowplaying AlanisMorissette cubevenue ","#NestersMarket Whistler is #nowplaying You Learn by #AlanisMorissette #cubevenue"
"76185","CroweJobs","hiring LosAngeles BusinessMgmt Job Jobs ","Want to work at Crowe Horwath? We're #hiring in #LosAngeles, CA! Click for details: https://t.co/wuyg4405x1 #BusinessMgmt #Job #Jobs"
"30640","LastEarthquakes","AleutiansWestCensusArea Alaska ","#AleutiansWestCensusArea, #Alaska, United States of America MB 5.0 (250 min ago) 53km 51.77°N 175.06°W Dec 9, 2017… https://t.co/s4e4NFrZkM"
"13443","infosrv","","[08:06:53] 23.25.97.177:40743 &gt;&gt; :23 (TCP:SYN)"
"37699","CUBE_LiveFeed","CrepesYWaffles nowplaying JamieCullum cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Photograph by #JamieCullum #cubevenue"
"49388","chien_perdu","chien trouvé ","#chien #trouvé à ALLEN 75013 (US) https://t.co/NJsuKquwIB https://t.co/NjmgaDdVdn"
"30846","CUBE_LiveFeed","PeoplesDrugMart nowplaying BlindPilot cubevenue ","#PeoplesDrugMart Terrace is #nowplaying We Are The Tide by #BlindPilot #cubevenue"
"14273","kickalert","","@cesposito Los Amigos Invisibles at @sobs (Feb 16, 2018) https://t.co/bQ8eVMC5ql https://t.co/IewJMsPgdA"
"8913","PhotoSchedule","Fakaofo Sunrise Photo Photography ","Good morning #Fakaofo! Sun will rise in 30 minutes (local time 05:56) #Sunrise #Photo #Photography [05.12.2017]"
"38230","PhotoSchedule","Curacao Sunset Photo Photography ","Good evening #Curacao! Sun will set in 30 minutes (local time 18:12) #Sunset #Photo #Photography [11.12.2017]"
"5150","infosrv","","[21:44:01] 191.85.158.212:12469 &gt;&gt; :23 (TCP:SYN)"
